# Calibration file of tamex_id 0 @ channel 2
# fine_T bin		 Calibration value
157		0.286261
158		0.289048
159		0.290424
160		0.291876
161		0.297236
162		0.297482
163		0.299361
164		0.301512
165		0.303509
166		0.306584
167		0.307944
168		0.30973
169		0.311414
170		0.312944
171		0.315567
172		0.317343
173		0.320238
174		0.32108
175		0.324001
176		0.32456
177		0.326814
178		0.328806
179		0.332625
180		0.33321
181		0.334565
182		0.337512
183		0.341013
184		0.342168
185		0.342748
186		0.344524
187		0.348744
188		0.350109
189		0.353086
190		0.354411
191		0.355889
192		0.358594
193		0.360319
194		0.362188
195		0.365001
196		0.366259
197		0.369061
198		0.369857
199		0.373399
200		0.375601
201		0.377049
202		0.378876
203		0.380221
204		0.382418
205		0.38595
206		0.387511
207		0.388691
208		0.390668
209		0.392331
210		0.395585
211		0.396119
212		0.397531
213		0.401227
214		0.40288
215		0.404543
216		0.406376
217		0.410113
218		0.412048
219		0.413234
220		0.416473
221		0.417895
222		0.419779
223		0.421529
224		0.423121
225		0.424876
226		0.42773
227		0.428865
228		0.429758
229		0.432561
230		0.433557
231		0.436478
232		0.439912
233		0.441862
234		0.442915
235		0.44503
236		0.44676
237		0.450379
238		0.451775
239		0.45333
240		0.456744
241		0.458094
242		0.460229
243		0.46179
244		0.464824
245		0.466687
246		0.46912
247		0.470368
248		0.472118
249		0.474028
250		0.475953
251		0.477924
252		0.480681
253		0.483786
254		0.484074
255		0.485239
256		0.487991
257		0.489602
258		0.492893
259		0.494618
260		0.495752
261		0.498591
262		0.499212
263		0.503452
264		0.50452
265		0.508308
266		0.508924
267		0.5107
268		0.513796
269		0.516373
270		0.518857
271		0.51917
272		0.520156
273		0.522502
274		0.525125
275		0.527743
276		0.529206
277		0.531906
278		0.533539
279		0.534966
280		0.536429
281		0.540653
282		0.542568
283		0.542974
284		0.544935
285		0.550592
286		0.552029
287		0.55438
288		0.558256
289		0.559637
290		0.559975
291		0.563363
292		0.566869
293		0.568338
294		0.568589
295		0.570873
296		0.57191
297		0.575997
298		0.57747
299		0.581469
300		0.585144
301		0.586427
302		0.588958
303		0.593943
304		0.595344
305		0.599343
306		0.600098
307		0.602772
308		0.605467
309		0.607212
310		0.608829
311		0.612808
312		0.612992
313		0.614548
314		0.616257
315		0.619486
316		0.62309
317		0.624306
318		0.6254
319		0.627997
320		0.629116
321		0.631087
322		0.633741
323		0.63677
324		0.637838
325		0.64062
326		0.642134
327		0.644527
328		0.646862
329		0.648849
330		0.650415
331		0.652658
332		0.653382
333		0.65658
334		0.658043
335		0.661118
336		0.662663
337		0.665255
338		0.669172
339		0.669788
340		0.675291
341		0.677529
342		0.679818
343		0.680835
344		0.682929
345		0.685367
346		0.687359
347		0.689577
348		0.690326
349		0.692421
350		0.693647
351		0.698093
352		0.698765
353		0.70299
354		0.706522
355		0.707985
356		0.711137
357		0.713462
358		0.715423
359		0.719232
360		0.720998
361		0.72241
362		0.723262
363		0.72684
364		0.729781
365		0.73088
366		0.732142
367		0.734124
368		0.737923
369		0.74015
370		0.742188
371		0.743123
372		0.745489
373		0.747245
374		0.750022
375		0.752106
376		0.753297
377		0.755884
378		0.758728
379		0.760057
380		0.7613
381		0.763646
382		0.76479
383		0.768035
384		0.76899
385		0.77112
386		0.773651
387		0.776228
388		0.777331
389		0.77862
390		0.781109
391		0.782213
392		0.784333
393		0.78691
394		0.787582
395		0.790088
396		0.793203
397		0.795072
398		0.7973
399		0.79923
400		0.801176
401		0.80404
402		0.806181
403		0.808362
404		0.809178
405		0.811494
406		0.812972
407		0.815995
408		0.817248
409		0.820302
410		0.822104
411		0.824322
412		0.825359
413		0.827545
414		0.829019
415		0.832253
416		0.833218
417		0.836863
418		0.837591
419		0.841488
420		0.842473
421		0.844357
422		0.846169
423		0.849121
424		0.85023
425		0.851
426		0.85408
427		0.856148
428		0.859357
429		0.860969
430		0.862591
431		0.864275
432		0.866133
433		0.867324
434		0.871359
435		0.87278
436		0.873905
437		0.876543
438		0.878371
439		0.88028
440		0.882236
441		0.884048
442		0.885891
443		0.886907
444		0.889797
445		0.89296
446		0.894038
447		0.896425
448		0.89759
449		0.900685
450		0.903632
451		0.905444
452		0.90627
453		0.909196
454		0.911173
455		0.912333
456		0.91435
457		0.917897
458		0.919745
459		0.921547
460		0.923421
461		0.925269
462		0.927692
463		0.928559
464		0.930274
465		0.933446
466		0.93512
467		0.936814
468		0.939006
469		0.941767
470		0.94342
471		0.945859
472		0.946957
473		0.949519
474		0.952008
475		0.953533
476		0.954632
477		0.957578
478		0.95921
479		0.960463
480		0.961141
481		0.966161
482		0.966726
483		0.969544
484		0.970032
485		0.973163
486		0.974349
487		0.97748
488		0.980704
489		0.981448
490		0.983794
491		0.986571
492		0.98824
493		0.990108
494		0.991977
495		0.995678
496		0.996022
497		0.9979
498		0.999333
499		0.999995
500		1
501		1
502		1
503		1
504		1
505		1
506		1
507		1
508		1
509		1
510		1
511		1
512		1
513		1
514		1
515		1
516		1
517		1
518		1
519		1
520		1
521		1
522		1
523		1
524		1
525		1
526		1
527		1
528		1
529		1
530		1
531		1
532		1
533		1
534		1
535		1
536		1
537		1
538		1
539		1
540		1
541		1
542		1
543		1
544		1
545		1
546		1
547		1
548		1
549		1
550		1
551		1
552		1
553		1
554		1
555		1
556		1
557		1
558		1
559		1
560		1
561		1
562		1
563		1
564		1
565		1
566		1
567		1
568		1
569		1
570		1
571		1
572		1
573		1
574		1
575		1
576		1
577		1
578		1
579		1
580		1
581		1
582		1
583		1
584		1
585		1
586		1
587		1
588		1
589		1
590		1
591		1
592		1
593		1
594		1
595		1
596		1
597		1
598		1
599		1
600		1
